platform,row.complexity,n.rows,time.in.ns,memory.usage.in.mb,date.test.performed
isatools,real_world,5,278890000,0.5,2020-06-05 18:52:51.951725
isatools,real_world,5,276830000,0.5,2020-06-05 18:52:52.912065
isatools,real_world,5,274585000,0.5,2020-06-05 18:52:53.831545
isatools,real_world,5,268558000,0.5,2020-06-05 18:52:54.763804
isatools,minimal,10,98101000,-1,2020-06-05 18:52:54.913451
isatools,minimal,10,102786000,-1,2020-06-05 18:52:55.061438
isatools,minimal,10,116403000,-1,2020-06-05 18:52:55.283134
isatools,minimal,10,102027000,-1,2020-06-05 18:52:55.433441
isatools,minimal,10,102795000,-1,2020-06-05 18:52:55.575505
isatools,reduced,10,143531000,-1,2020-06-05 18:52:55.763595
isatools,reduced,10,142263000,-1,2020-06-05 18:52:55.944097
isatools,reduced,10,143366000,-1,2020-06-05 18:52:56.129390
isatools,reduced,10,147886000,-1,2020-06-05 18:52:56.322249
isatools,reduced,10,140865000,-1,2020-06-05 18:52:56.501505
isatools,real_world,10,385260000,0.50390625,2020-06-05 18:52:57.758847
isatools,real_world,10,392587000,0.50390625,2020-06-05 18:52:59.024035
isatools,real_world,10,364127000,0.5078125,2020-06-05 18:53:00.240206
isatools,real_world,10,363083000,0.5078125,2020-06-05 18:53:01.465167
isatools,real_world,10,358457000,0.51953125,2020-06-05 18:53:02.674460
isatools,minimal,25,121786000,-1,2020-06-05 18:53:02.840960
isatools,minimal,25,122097000,-1,2020-06-05 18:53:02.998998
isatools,minimal,25,121576000,-1,2020-06-05 18:53:03.156532
isatools,minimal,25,122109000,-1,2020-06-05 18:53:03.317090
isatools,minimal,25,121635000,-1,2020-06-05 18:53:03.474551
isatools,reduced,25,220867000,-1,2020-06-05 18:53:03.733628
isatools,reduced,25,218058000,-1,2020-06-05 18:53:03.987297
isatools,reduced,25,228258000,-1,2020-06-05 18:53:04.252917
isatools,reduced,25,215418000,-1,2020-06-05 18:53:04.503689
isatools,reduced,25,220030000,-1,2020-06-05 18:53:04.759728
isatools,real_world,25,690167000,0.4453125,2020-06-05 18:53:07.028262
isatools,real_world,25,689399000,0.4609375,2020-06-05 18:53:09.289730
isatools,real_world,25,692666000,0.51171875,2020-06-05 18:53:11.538942
isatools,real_world,25,694183000,0.51171875,2020-06-05 18:53:13.820648
isatools,real_world,25,710366000,0.515625,2020-06-05 18:53:16.140880
isatools,minimal,50,193372000,-1,2020-06-05 18:53:16.383369
isatools,minimal,50,192748000,-1,2020-06-05 18:53:16.613983
isatools,minimal,50,194228000,-1,2020-06-05 18:53:16.846065
isatools,minimal,50,199857000,-1,2020-06-05 18:53:17.084172
isatools,minimal,50,192487000,-1,2020-06-05 18:53:17.314521
isatools,reduced,50,392734000,-1,2020-06-05 18:53:17.746585
isatools,reduced,50,383835000,-1,2020-06-05 18:53:18.168450
isatools,reduced,50,382074000,-1,2020-06-05 18:53:18.591236
isatools,reduced,50,384112000,-1,2020-06-05 18:53:19.013212
isatools,reduced,50,395922000,-1,2020-06-05 18:53:19.458806
isatools,real_world,50,1287241000,0.68359375,2020-06-05 18:53:23.464986
isatools,real_world,50,1248983000,0.63671875,2020-06-05 18:53:27.397328
isatools,real_world,50,1314435000,0.63671875,2020-06-05 18:53:31.390641
isatools,real_world,50,1410405000,0.640625,2020-06-05 18:53:35.968129
isatools,real_world,50,1331463000,0.640625,2020-06-05 18:53:39.965398
isatools,minimal,100,296549000,-1,2020-06-05 18:53:40.308993
isatools,minimal,100,292518000,-1,2020-06-05 18:53:40.637855
isatools,minimal,100,292377000,-1,2020-06-05 18:53:40.966375
isatools,minimal,100,293922000,-1,2020-06-05 18:53:41.296791
isatools,minimal,100,292805000,-1,2020-06-05 18:53:41.625619
isatools,reduced,100,672428000,-1,2020-06-05 18:53:42.337713
isatools,reduced,100,667731000,-1,2020-06-05 18:53:43.050822
isatools,reduced,100,663043000,-1,2020-06-05 18:53:43.761674
isatools,reduced,100,659768000,-1,2020-06-05 18:53:44.458363
isatools,reduced,100,667320000,-1,2020-06-05 18:53:45.164979
isatools,real_world,100,2248949000,0.95703125,2020-06-05 18:53:49.829283
isatools,real_world,100,2370052000,0.69921875,2020-06-05 18:53:54.642862
isatools,real_world,100,2227822000,0.7890625,2020-06-05 18:53:59.203899
isatools,real_world,100,2245372000,0.91015625,2020-06-05 18:54:03.783804
isatools,real_world,100,2225700000,0.953125,2020-06-05 18:54:08.335333
isatools,minimal,250,624334000,-1,2020-06-05 18:54:09.002418
isatools,minimal,250,619277000,-1,2020-06-05 18:54:09.656438
isatools,minimal,250,620931000,-1,2020-06-05 18:54:10.312240
isatools,minimal,250,616057000,-1,2020-06-05 18:54:10.961895
isatools,minimal,250,619410000,-1,2020-06-05 18:54:11.615523
isatools,reduced,250,1513282000,-1,2020-06-05 18:54:13.163089
isatools,reduced,250,1516187000,-1,2020-06-05 18:54:14.715287
isatools,reduced,250,1515473000,-1,2020-06-05 18:54:16.266300
isatools,reduced,250,1524513000,-1,2020-06-05 18:54:17.826748
isatools,reduced,250,1646818000,-1,2020-06-05 18:54:19.534659
isatools,real_world,250,5398256000,2.7265625,2020-06-05 18:54:30.403517
isatools,real_world,250,5347453000,3.04296875,2020-06-05 18:54:41.215599
isatools,real_world,250,5457507000,3.52734375,2020-06-05 18:54:52.750377
isatools,real_world,250,6375286000,3.375,2020-06-05 18:55:07.704943
isatools,real_world,250,6039971000,3.52734375,2020-06-05 18:55:20.252299
isatools,minimal,500,1338712000,-1,2020-06-05 18:55:21.805901
isatools,minimal,500,1290542000,-1,2020-06-05 18:55:23.209825
isatools,minimal,500,1390485000,-1,2020-06-05 18:55:24.806173
isatools,minimal,500,1342034000,-1,2020-06-05 18:55:26.279591
isatools,minimal,500,1418412000,-1,2020-06-05 18:55:27.941577
isatools,reduced,500,3187768000,-1,2020-06-05 18:55:31.254185
isatools,reduced,500,3086782000,-1,2020-06-05 18:55:34.408400
isatools,reduced,500,3125445000,-1,2020-06-05 18:55:37.605540
isatools,reduced,500,3102048000,-1,2020-06-05 18:55:40.781886
isatools,reduced,500,3093605000,-1,2020-06-05 18:55:43.945001
isatools,real_world,500,11177619000,8.3359375,2020-06-05 18:56:06.685805
isatools,real_world,500,11505532000,8.08203125,2020-06-05 18:56:29.782082
isatools,real_world,500,11172532000,8.7578125,2020-06-05 18:56:52.401381
isatools,real_world,500,11158277000,8.51953125,2020-06-05 18:57:15.127279
isatools,real_world,500,11496937000,9.0859375,2020-06-05 18:57:38.413387
isatools,minimal,1000,2418930000,-1,2020-06-05 18:57:40.900584
isatools,minimal,1000,2424725000,-1,2020-06-05 18:57:43.384272
isatools,minimal,1000,2414807000,-1,2020-06-05 18:57:45.856489
isatools,minimal,1000,2423662000,-1,2020-06-05 18:57:48.340208
isatools,minimal,1000,2410458000,-1,2020-06-05 18:57:50.806678
isatools,reduced,1000,6363624000,-1,2020-06-05 18:57:57.288939
isatools,reduced,1000,6487996000,-1,2020-06-05 18:58:04.134199
isatools,reduced,1000,6755153000,-1,2020-06-05 18:58:12.488806
isatools,reduced,1000,6320880000,-1,2020-06-05 18:58:19.029067
isatools,reduced,1000,6262463000,-1,2020-06-05 18:58:25.400436
isatools,real_world,1000,22477578000,21.6484375,2020-06-05 18:59:10.833140
isatools,real_world,1000,22215174000,22.98046875,2020-06-05 18:59:58.632877
isatools,real_world,1000,22994418000,22.49609375,2020-06-05 19:00:46.371598
isatools,real_world,1000,22383864000,23.40625,2020-06-05 19:01:32.859048
isatools,real_world,1000,21920388000,23.953125,2020-06-05 19:02:17.124938
isatools,minimal,2500,5958034000,-1,2020-06-05 19:02:23.169870
isatools,minimal,2500,5980584000,-1,2020-06-05 19:02:29.238391
isatools,minimal,2500,5946816000,-1,2020-06-05 19:02:35.264000
isatools,minimal,2500,5962401000,-1,2020-06-05 19:02:41.307268
isatools,minimal,2500,5954741000,-1,2020-06-05 19:02:47.342240
isatools,reduced,2500,15317896000,-1,2020-06-05 19:03:02.865816
isatools,reduced,2500,15345417000,-1,2020-06-05 19:03:18.369983
isatools,reduced,2500,15653442000,-1,2020-06-05 19:03:34.310466
isatools,reduced,2500,15296045000,-1,2020-06-05 19:03:49.784204
isatools,reduced,2500,15365817000,-1,2020-06-05 19:04:05.377201
isatools,real_world,2500,56513248000,52.15625,2020-06-05 19:06:03.344595
isatools,real_world,2500,55556389000,54.890625,2020-06-05 19:07:58.177829
isatools,real_world,2500,55026427000,55.19921875,2020-06-05 19:09:51.302681
isatools,real_world,2500,55649799000,55.51953125,2020-06-05 19:11:46.498457
isatools,real_world,2500,55644690000,54.9453125,2020-06-05 19:13:39.086370
isatools,minimal,5000,11999665000,-1,2020-06-05 19:13:51.371310
isatools,minimal,5000,12476303000,-1,2020-06-05 19:14:04.404856
isatools,minimal,5000,12409447000,-1,2020-06-05 19:14:17.146800
isatools,minimal,5000,12060512000,-1,2020-06-05 19:14:29.439194
isatools,minimal,5000,12338363000,-1,2020-06-05 19:14:42.424383
isatools,reduced,5000,31358482000,-1,2020-06-05 19:15:14.507442
isatools,reduced,5000,31572685000,-1,2020-06-05 19:15:46.837301
isatools,reduced,5000,30738644000,-1,2020-06-05 19:16:18.138815
isatools,reduced,5000,30758886000,-1,2020-06-05 19:16:49.405291
isatools,reduced,5000,30873460000,-1,2020-06-05 19:17:20.639931
isatools,real_world,5000,109963071000,89.3203125,2020-06-05 19:21:03.662911
isatools,real_world,5000,110789197000,89.7109375,2020-06-05 19:24:50.991232
isatools,real_world,5000,110082768000,91.18359375,2020-06-05 19:28:38.778774
isatools,real_world,5000,110729765000,90.171875,2020-06-05 19:32:19.566169
isatools,real_world,5000,109870403000,89.96484375,2020-06-05 19:36:01.061853
isatools,minimal,10000,23630763000,-1,2020-06-05 19:36:24.890377
isatools,minimal,10000,23331140000,-1,2020-06-05 19:36:48.318030
isatools,minimal,10000,23651661000,-1,2020-06-05 19:37:12.133444
isatools,minimal,10000,23302076000,-1,2020-06-05 19:37:35.545791
isatools,minimal,10000,23526144000,-1,2020-06-05 19:37:59.217437
isatools,reduced,10000,59841343000,-1,2020-06-05 19:38:59.278894
isatools,reduced,10000,59049169000,-1,2020-06-05 19:39:58.475402
isatools,reduced,10000,62273080000,-1,2020-06-05 19:41:03.136789
isatools,reduced,10000,62184976000,-1,2020-06-05 19:42:06.023976
isatools,reduced,10000,60564414000,-1,2020-06-05 19:43:07.043321
isatools,real_world,10000,224079906000,160.859375,2020-06-05 19:50:40.716057
isatools,real_world,10000,218295230000,160.91015625,2020-06-05 19:58:02.052066
isatools,real_world,10000,227165714000,161.35546875,2020-06-05 20:05:49.972467
isatools,real_world,10000,231289836000,161.37109375,2020-06-05 20:13:32.447800
isatools,real_world,10000,215258055000,161.4921875,2020-06-05 20:20:44.389226
isatools,minimal,25000,60751933000,-1,2020-06-05 20:21:47.377246
isatools,minimal,25000,58288688000,-1,2020-06-05 20:22:46.033374
isatools,minimal,25000,58956806000,-1,2020-06-05 20:23:45.621254
isatools,minimal,25000,59420212000,-1,2020-06-05 20:24:45.805389
isatools,minimal,25000,59516041000,-1,2020-06-05 20:25:48.027486
isatools,reduced,25000,148877128000,-1,2020-06-05 20:28:17.631870
isatools,reduced,25000,146729432000,-1,2020-06-05 20:30:44.552582
isatools,reduced,25000,146626902000,-1,2020-06-05 20:33:11.377965
isatools,reduced,25000,146379885000,-1,2020-06-05 20:35:37.969957
isatools,reduced,25000,148008146000,-1,2020-06-05 20:38:48.729708
isatools,real_world,25000,521533491000,401.76953125,2020-06-05 20:56:14.603892
isatools,real_world,25000,520926981000,403.03515625,2020-06-05 21:23:51.185755
isatools,real_world,25000,525747236000,401.75390625,2020-06-05 21:49:07.863523
isatools,real_world,25000,539153559000,402.04296875,2020-06-05 22:07:48.382589
isatools,real_world,25000,557627110000,401.83984375,2020-06-05 22:26:47.265665
isa4J,minimal,1,1557000,-1,2020-06-06T14:12:37.407526
isa4J,minimal,1,1422000,-1,2020-06-06T14:12:37.416888
isa4J,minimal,1,1197000,-1,2020-06-06T14:12:37.423434
isa4J,minimal,1,1267000,-1,2020-06-06T14:12:37.430172
isa4J,minimal,1,987000,-1,2020-06-06T14:12:37.436530
isa4J,minimal,1,1360000,-1,2020-06-06T14:12:37.443646
isa4J,minimal,1,1260000,-1,2020-06-06T14:12:37.451005
isa4J,minimal,1,955000,-1,2020-06-06T14:12:37.457591
isa4J,minimal,1,838000,-1,2020-06-06T14:12:37.463690
isa4J,minimal,1,1546000,-1,2020-06-06T14:12:37.470806
isa4J,minimal,1,1158000,-1,2020-06-06T14:12:37.477312
isa4J,minimal,1,1206000,-1,2020-06-06T14:12:37.483968
isa4J,minimal,1,1204000,-1,2020-06-06T14:12:37.490997
isa4J,minimal,1,985000,-1,2020-06-06T14:12:37.497406
isa4J,minimal,1,1029000,-1,2020-06-06T14:12:37.503749
isa4J,reduced,1,1313000,-1,2020-06-06T14:12:37.510537
isa4J,reduced,1,1102000,-1,2020-06-06T14:12:37.517003
isa4J,reduced,1,842000,-1,2020-06-06T14:12:37.523495
isa4J,reduced,1,867000,-1,2020-06-06T14:12:37.529683
isa4J,reduced,1,937000,-1,2020-06-06T14:12:37.536013
isa4J,reduced,1,951000,-1,2020-06-06T14:12:37.542483
isa4J,reduced,1,880000,-1,2020-06-06T14:12:37.549933
isa4J,reduced,1,914000,-1,2020-06-06T14:12:37.556293
isa4J,reduced,1,1050000,-1,2020-06-06T14:12:37.563193
isa4J,reduced,1,863000,-1,2020-06-06T14:12:37.569433
isa4J,reduced,1,1108000,-1,2020-06-06T14:12:37.576039
isa4J,reduced,1,913000,-1,2020-06-06T14:12:37.582523
isa4J,reduced,1,969000,-1,2020-06-06T14:12:37.588986
isa4J,reduced,1,869000,-1,2020-06-06T14:12:37.595274
isa4J,reduced,1,792000,-1,2020-06-06T14:12:37.601559
isa4J,real_world,1,2932000,0.3721968438538206,2020-06-06T14:12:37.648039
isa4J,real_world,1,3224000,0.3721968438538206,2020-06-06T14:12:37.692371
isa4J,real_world,1,2466000,0.3721968438538206,2020-06-06T14:12:37.737343
isa4J,real_world,1,2804000,0.3721968438538206,2020-06-06T14:12:37.782165
isa4J,real_world,1,2729000,0.3721968438538206,2020-06-06T14:12:37.826790
isa4J,real_world,1,2765000,0.37233959717607973,2020-06-06T14:12:37.870843
isa4J,real_world,1,2047000,0.37233959717607973,2020-06-06T14:12:37.915138
isa4J,real_world,1,1567000,0.37233959717607973,2020-06-06T14:12:37.957588
isa4J,real_world,1,2322000,0.37233959717607973,2020-06-06T14:12:38.001466
isa4J,real_world,1,2482000,0.37233959717607973,2020-06-06T14:12:38.047591
isa4J,real_world,1,2252000,0.3724953280730897,2020-06-06T14:12:38.092131
isa4J,real_world,1,1519000,0.37256021594684385,2020-06-06T14:12:38.135744
isa4J,real_world,1,1972000,0.37290412167774084,2020-06-06T14:12:38.180378
isa4J,real_world,1,2278000,0.3753049730066445,2020-06-06T14:12:38.229017
isa4J,real_world,1,2373000,0.37539581602990035,2020-06-06T14:12:38.275162
isa4J,minimal,3,885000,-1,2020-06-06T14:12:38.282150
isa4J,minimal,3,845000,-1,2020-06-06T14:12:38.288854
isa4J,minimal,3,1097000,-1,2020-06-06T14:12:38.296583
isa4J,minimal,3,1020000,-1,2020-06-06T14:12:38.303588
isa4J,minimal,3,1056000,-1,2020-06-06T14:12:38.310750
isa4J,minimal,3,998000,-1,2020-06-06T14:12:38.318393
isa4J,minimal,3,837000,-1,2020-06-06T14:12:38.325183
isa4J,minimal,3,667000,-1,2020-06-06T14:12:38.333186
isa4J,minimal,3,1017000,-1,2020-06-06T14:12:38.340675
isa4J,minimal,3,741000,-1,2020-06-06T14:12:38.351535
isa4J,minimal,3,978000,-1,2020-06-06T14:12:38.359131
isa4J,minimal,3,918000,-1,2020-06-06T14:12:38.368028
isa4J,minimal,3,987000,-1,2020-06-06T14:12:38.378130
isa4J,minimal,3,693000,-1,2020-06-06T14:12:38.386258
isa4J,minimal,3,964000,-1,2020-06-06T14:12:38.393891
isa4J,reduced,3,729000,-1,2020-06-06T14:12:38.400612
isa4J,reduced,3,724000,-1,2020-06-06T14:12:38.407316
isa4J,reduced,3,1007000,-1,2020-06-06T14:12:38.414212
isa4J,reduced,3,1129000,-1,2020-06-06T14:12:38.421393
isa4J,reduced,3,971000,-1,2020-06-06T14:12:38.429943
isa4J,reduced,3,760000,-1,2020-06-06T14:12:38.436693
isa4J,reduced,3,1007000,-1,2020-06-06T14:12:38.443509
isa4J,reduced,3,1035000,-1,2020-06-06T14:12:38.451319
isa4J,reduced,3,1146000,-1,2020-06-06T14:12:38.458448
isa4J,reduced,3,877000,-1,2020-06-06T14:12:38.465283
isa4J,reduced,3,1085000,-1,2020-06-06T14:12:38.472278
isa4J,reduced,3,1084000,-1,2020-06-06T14:12:38.479272
isa4J,reduced,3,930000,-1,2020-06-06T14:12:38.486335
isa4J,reduced,3,936000,-1,2020-06-06T14:12:38.493334
isa4J,reduced,3,809000,-1,2020-06-06T14:12:38.500048
isa4J,real_world,3,2538000,0.3767389950166113,2020-06-06T14:12:38.548153
isa4J,real_world,3,2272000,0.3768622819767442,2020-06-06T14:12:38.605976
isa4J,real_world,3,2207000,0.37748520556478404,2020-06-06T14:12:38.653641
isa4J,real_world,3,2236000,0.3775111607142857,2020-06-06T14:12:38.700945
isa4J,real_world,3,1483000,0.37748520556478404,2020-06-06T14:12:38.747807
isa4J,real_world,3,1530000,0.37748520556478404,2020-06-06T14:12:38.793077
isa4J,real_world,3,1695000,0.37753062707641194,2020-06-06T14:12:38.840129
isa4J,real_world,3,1553000,0.3775825373754153,2020-06-06T14:12:38.888637
isa4J,real_world,3,2250000,0.37790697674418605,2020-06-06T14:12:38.937450
isa4J,real_world,3,1742000,0.37790697674418605,2020-06-06T14:12:38.983943
isa4J,real_world,3,2161000,0.3779783534053156,2020-06-06T14:12:39.031423
isa4J,real_world,3,2116000,0.3779783534053156,2020-06-06T14:12:39.080216
isa4J,real_world,3,2053000,0.3779783534053156,2020-06-06T14:12:39.135343
isa4J,real_world,3,1969000,0.3779783534053156,2020-06-06T14:12:39.183868
isa4J,real_world,3,1983000,0.3779783534053156,2020-06-06T14:12:39.232397
isa4J,minimal,5,786000,-1,2020-06-06T14:12:39.239478
isa4J,minimal,5,654000,-1,2020-06-06T14:12:39.246416
isa4J,minimal,5,688000,-1,2020-06-06T14:12:39.253388
isa4J,minimal,5,931000,-1,2020-06-06T14:12:39.260560
isa4J,minimal,5,928000,-1,2020-06-06T14:12:39.267786
isa4J,minimal,5,891000,-1,2020-06-06T14:12:39.274870
isa4J,minimal,5,1028000,-1,2020-06-06T14:12:39.282225
isa4J,minimal,5,1013000,-1,2020-06-06T14:12:39.289382
isa4J,minimal,5,916000,-1,2020-06-06T14:12:39.300119
isa4J,minimal,5,1020000,-1,2020-06-06T14:12:39.310078
isa4J,minimal,5,946000,-1,2020-06-06T14:12:39.317301
isa4J,minimal,5,740000,-1,2020-06-06T14:12:39.324414
isa4J,minimal,5,914000,-1,2020-06-06T14:12:39.331929
isa4J,minimal,5,702000,-1,2020-06-06T14:12:39.338885
isa4J,minimal,5,647000,-1,2020-06-06T14:12:39.346216
isa4J,reduced,5,641000,-1,2020-06-06T14:12:39.353110
isa4J,reduced,5,655000,-1,2020-06-06T14:12:39.359855
isa4J,reduced,5,696000,-1,2020-06-06T14:12:39.366775
isa4J,reduced,5,728000,-1,2020-06-06T14:12:39.373666
isa4J,reduced,5,688000,-1,2020-06-06T14:12:39.380615
isa4J,reduced,5,681000,-1,2020-06-06T14:12:39.387477
isa4J,reduced,5,680000,-1,2020-06-06T14:12:39.394572
isa4J,reduced,5,676000,-1,2020-06-06T14:12:39.401396
isa4J,reduced,5,695000,-1,2020-06-06T14:12:39.408373
isa4J,reduced,5,706000,-1,2020-06-06T14:12:39.415284
isa4J,reduced,5,688000,-1,2020-06-06T14:12:39.422281
isa4J,reduced,5,696000,-1,2020-06-06T14:12:39.429337
isa4J,reduced,5,687000,-1,2020-06-06T14:12:39.436480
isa4J,reduced,5,743000,-1,2020-06-06T14:12:39.443530
isa4J,reduced,5,678000,-1,2020-06-06T14:12:39.450522
isa4J,real_world,5,1821000,0.37836768064784054,2020-06-06T14:12:39.497030
isa4J,real_world,5,2076000,0.37836768064784054,2020-06-06T14:12:39.543579
isa4J,real_world,5,1764000,0.37836768064784054,2020-06-06T14:12:39.591599
isa4J,real_world,5,1705000,0.37836768064784054,2020-06-06T14:12:39.636925
isa4J,real_world,5,1923000,0.37836768064784054,2020-06-06T14:12:39.682923
isa4J,real_world,5,1552000,0.37836768064784054,2020-06-06T14:12:39.728726
isa4J,real_world,5,2082000,0.37851692275747506,2020-06-06T14:12:39.773919
isa4J,real_world,5,2011000,0.37851692275747506,2020-06-06T14:12:39.818226
isa4J,real_world,5,2174000,0.3785558554817276,2020-06-06T14:12:39.864735
isa4J,real_world,5,1905000,0.378640209717608,2020-06-06T14:12:39.911168
isa4J,real_world,5,1388000,0.378640209717608,2020-06-06T14:12:39.954735
isa4J,real_world,5,1382000,0.378640209717608,2020-06-06T14:12:39.998387
isa4J,real_world,5,1451000,0.378640209717608,2020-06-06T14:12:40.042563
isa4J,real_world,5,1449000,0.37873105274086377,2020-06-06T14:12:40.086369
isa4J,real_world,5,1360000,0.37873105274086377,2020-06-06T14:12:40.130720
isa4J,minimal,10,793000,-1,2020-06-06T14:12:40.137557
isa4J,minimal,10,639000,-1,2020-06-06T14:12:40.144085
isa4J,minimal,10,637000,-1,2020-06-06T14:12:40.150785
isa4J,minimal,10,619000,-1,2020-06-06T14:12:40.157366
isa4J,minimal,10,632000,-1,2020-06-06T14:12:40.164001
isa4J,minimal,10,630000,-1,2020-06-06T14:12:40.170552
isa4J,minimal,10,884000,-1,2020-06-06T14:12:40.177525
isa4J,minimal,10,757000,-1,2020-06-06T14:12:40.184076
isa4J,minimal,10,694000,-1,2020-06-06T14:12:40.190978
isa4J,minimal,10,615000,-1,2020-06-06T14:12:40.198012
isa4J,minimal,10,823000,-1,2020-06-06T14:12:40.204635
isa4J,minimal,10,723000,-1,2020-06-06T14:12:40.211744
isa4J,minimal,10,693000,-1,2020-06-06T14:12:40.218279
isa4J,minimal,10,692000,-1,2020-06-06T14:12:40.224715
isa4J,minimal,10,650000,-1,2020-06-06T14:12:40.231265
isa4J,reduced,10,751000,-1,2020-06-06T14:12:40.237683
isa4J,reduced,10,660000,-1,2020-06-06T14:12:40.244122
isa4J,reduced,10,633000,-1,2020-06-06T14:12:40.250419
isa4J,reduced,10,664000,-1,2020-06-06T14:12:40.256837
isa4J,reduced,10,654000,-1,2020-06-06T14:12:40.263196
isa4J,reduced,10,693000,-1,2020-06-06T14:12:40.269631
isa4J,reduced,10,755000,-1,2020-06-06T14:12:40.276142
isa4J,reduced,10,671000,-1,2020-06-06T14:12:40.282634
isa4J,reduced,10,730000,-1,2020-06-06T14:12:40.289194
isa4J,reduced,10,758000,-1,2020-06-06T14:12:40.295763
isa4J,reduced,10,708000,-1,2020-06-06T14:12:40.302312
isa4J,reduced,10,969000,-1,2020-06-06T14:12:40.309485
isa4J,reduced,10,1007000,-1,2020-06-06T14:12:40.316321
isa4J,reduced,10,770000,-1,2020-06-06T14:12:40.323020
isa4J,reduced,10,659000,-1,2020-06-06T14:12:40.329539
isa4J,real_world,10,1780000,0.37873105274086377,2020-06-06T14:12:40.374872
isa4J,real_world,10,2041000,0.37877647425249167,2020-06-06T14:12:40.419632
isa4J,real_world,10,1679000,0.37877647425249167,2020-06-06T14:12:40.464473
isa4J,real_world,10,1709000,0.37877647425249167,2020-06-06T14:12:40.510500
isa4J,real_world,10,1546000,0.37877647425249167,2020-06-06T14:12:40.555205
isa4J,real_world,10,1633000,0.37877647425249167,2020-06-06T14:12:40.598733
isa4J,real_world,10,1455000,0.37877647425249167,2020-06-06T14:12:40.641881
isa4J,real_world,10,1853000,0.37877647425249167,2020-06-06T14:12:40.687301
isa4J,real_world,10,1514000,0.37877647425249167,2020-06-06T14:12:40.730850
isa4J,real_world,10,1507000,0.37877647425249167,2020-06-06T14:12:40.775747
isa4J,real_world,10,1580000,0.3788673172757475,2020-06-06T14:12:40.820317
isa4J,real_world,10,2311000,0.3788673172757475,2020-06-06T14:12:40.866040
isa4J,real_world,10,1567000,0.3788673172757475,2020-06-06T14:12:40.910586
isa4J,real_world,10,1450000,0.3788673172757475,2020-06-06T14:12:40.954393
isa4J,real_world,10,1452000,0.3788673172757475,2020-06-06T14:12:40.997901
isa4J,minimal,25,958000,-1,2020-06-06T14:12:41.004620
isa4J,minimal,25,747000,-1,2020-06-06T14:12:41.011209
isa4J,minimal,25,755000,-1,2020-06-06T14:12:41.017833
isa4J,minimal,25,746000,-1,2020-06-06T14:12:41.024432
isa4J,minimal,25,771000,-1,2020-06-06T14:12:41.031088
isa4J,minimal,25,797000,-1,2020-06-06T14:12:41.037982
isa4J,minimal,25,752000,-1,2020-06-06T14:12:41.044702
